AD,ED,borough_code,borough_name,ed_uid
51,21,BK,Brooklyn,BK-AD51-ED021
51,22,BK,Brooklyn,BK-AD51-ED022
51,23,BK,Brooklyn,BK-AD51-ED023
51,24,BK,Brooklyn,BK-AD51-ED024
51,25,BK,Brooklyn,BK-AD51-ED025
51,26,BK,Brooklyn,BK-AD51-ED026
51,27,BK,Brooklyn,BK-AD51-ED027
51,28,BK,Brooklyn,BK-AD51-ED028
51,29,BK,Brooklyn,BK-AD51-ED029
51,30,BK,Brooklyn,BK-AD51-ED030
51,31,BK,Brooklyn,BK-AD51-ED031
51,32,BK,Brooklyn,BK-AD51-ED032
51,33,BK,Brooklyn,BK-AD51-ED033
51,34,BK,Brooklyn,BK-AD51-ED034
51,35,BK,Brooklyn,BK-AD51-ED035
51,36,BK,Brooklyn,BK-AD51-ED036
51,37,BK,Brooklyn,BK-AD51-ED037
51,38,BK,Brooklyn,BK-AD51-ED038
51,39,BK,Brooklyn,BK-AD51-ED039
51,40,BK,Brooklyn,BK-AD51-ED040
51,41,BK,Brooklyn,BK-AD51-ED041
51,42,BK,Brooklyn,BK-AD51-ED042
51,43,BK,Brooklyn,BK-AD51-ED043
51,44,BK,Brooklyn,BK-AD51-ED044
51,45,BK,Brooklyn,BK-AD51-ED045
51,46,BK,Brooklyn,BK-AD51-ED046
51,47,BK,Brooklyn,BK-AD51-ED047
51,48,BK,Brooklyn,BK-AD51-ED048
51,49,BK,Brooklyn,BK-AD51-ED049
51,50,BK,Brooklyn,BK-AD51-ED050
51,51,BK,Brooklyn,BK-AD51-ED051
51,52,BK,Brooklyn,BK-AD51-ED052
51,53,BK,Brooklyn,BK-AD51-ED053
51,54,BK,Brooklyn,BK-AD51-ED054
52,1,BK,Brooklyn,BK-AD52-ED001
52,2,BK,Brooklyn,BK-AD52-ED002
52,3,BK,Brooklyn,BK-AD52-ED003
52,4,BK,Brooklyn,BK-AD52-ED004
52,5,BK,Brooklyn,BK-AD52-ED005
52,6,BK,Brooklyn,BK-AD52-ED006
52,7,BK,Brooklyn,BK-AD52-ED007
52,8,BK,Brooklyn,BK-AD52-ED008
52,9,BK,Brooklyn,BK-AD52-ED009
52,10,BK,Brooklyn,BK-AD52-ED010
52,11,BK,Brooklyn,BK-AD52-ED011
52,12,BK,Brooklyn,BK-AD52-ED012
52,13,BK,Brooklyn,BK-AD52-ED013
52,14,BK,Brooklyn,BK-AD52-ED014
52,15,BK,Brooklyn,BK-AD52-ED015
52,16,BK,Brooklyn,BK-AD52-ED016
52,17,BK,Brooklyn,BK-AD52-ED017
52,18,BK,Brooklyn,BK-AD52-ED018
52,19,BK,Brooklyn,BK-AD52-ED019
52,20,BK,Brooklyn,BK-AD52-ED020
52,21,BK,Brooklyn,BK-AD52-ED021
52,22,BK,Brooklyn,BK-AD52-ED022
52,23,BK,Brooklyn,BK-AD52-ED023
52,24,BK,Brooklyn,BK-AD52-ED024
52,25,BK,Brooklyn,BK-AD52-ED025
52,26,BK,Brooklyn,BK-AD52-ED026
52,27,BK,Brooklyn,BK-AD52-ED027
52,28,BK,Brooklyn,BK-AD52-ED028
52,29,BK,Brooklyn,BK-AD52-ED029
52,30,BK,Brooklyn,BK-AD52-ED030
52,31,BK,Brooklyn,BK-AD52-ED031
52,32,BK,Brooklyn,BK-AD52-ED032
52,33,BK,Brooklyn,BK-AD52-ED033
52,34,BK,Brooklyn,BK-AD52-ED034
52,35,BK,Brooklyn,BK-AD52-ED035
52,36,BK,Brooklyn,BK-AD52-ED036
52,37,BK,Brooklyn,BK-AD52-ED037
52,38,BK,Brooklyn,BK-AD52-ED038
52,39,BK,Brooklyn,BK-AD52-ED039
52,40,BK,Brooklyn,BK-AD52-ED040
52,41,BK,Brooklyn,BK-AD52-ED041
52,42,BK,Brooklyn,BK-AD52-ED042
52,43,BK,Brooklyn,BK-AD52-ED043
52,44,BK,Brooklyn,BK-AD52-ED044
52,45,BK,Brooklyn,BK-AD52-ED045
52,46,BK,Brooklyn,BK-AD52-ED046
52,47,BK,Brooklyn,BK-AD52-ED047
52,48,BK,Brooklyn,BK-AD52-ED048
52,49,BK,Brooklyn,BK-AD52-ED049
52,50,BK,Brooklyn,BK-AD52-ED050
52,51,BK,Brooklyn,BK-AD52-ED051
52,52,BK,Brooklyn,BK-AD52-ED052
52,53,BK,Brooklyn,BK-AD52-ED053
52,54,BK,Brooklyn,BK-AD52-ED054
52,55,BK,Brooklyn,BK-AD52-ED055
52,56,BK,Brooklyn,BK-AD52-ED056
52,57,BK,Brooklyn,BK-AD52-ED057
52,58,BK,Brooklyn,BK-AD52-ED058
52,59,BK,Brooklyn,BK-AD52-ED059
52,60,BK,Brooklyn,BK-AD52-ED060
52,61,BK,Brooklyn,BK-AD52-ED061
52,62,BK,Brooklyn,BK-AD52-ED062
52,63,BK,Brooklyn,BK-AD52-ED063
52,64,BK,Brooklyn,BK-AD52-ED064
52,65,BK,Brooklyn,BK-AD52-ED065
52,66,BK,Brooklyn,BK-AD52-ED066
52,67,BK,Brooklyn,BK-AD52-ED067
52,68,BK,Brooklyn,BK-AD52-ED068
52,69,BK,Brooklyn,BK-AD52-ED069
52,70,BK,Brooklyn,BK-AD52-ED070
52,71,BK,Brooklyn,BK-AD52-ED071
52,72,BK,Brooklyn,BK-AD52-ED072
52,73,BK,Brooklyn,BK-AD52-ED073
52,74,BK,Brooklyn,BK-AD52-ED074
52,75,BK,Brooklyn,BK-AD52-ED075
52,76,BK,Brooklyn,BK-AD52-ED076
52,77,BK,Brooklyn,BK-AD52-ED077
52,78,BK,Brooklyn,BK-AD52-ED078
52,79,BK,Brooklyn,BK-AD52-ED079
52,80,BK,Brooklyn,BK-AD52-ED080
52,81,BK,Brooklyn,BK-AD52-ED081
52,82,BK,Brooklyn,BK-AD52-ED082
52,83,BK,Brooklyn,BK-AD52-ED083
52,84,BK,Brooklyn,BK-AD52-ED084
52,85,BK,Brooklyn,BK-AD52-ED085
52,86,BK,Brooklyn,BK-AD52-ED086
52,87,BK,Brooklyn,BK-AD52-ED087
52,88,BK,Brooklyn,BK-AD52-ED088
52,89,BK,Brooklyn,BK-AD52-ED089
52,90,BK,Brooklyn,BK-AD52-ED090
52,91,BK,Brooklyn,BK-AD52-ED091
52,92,BK,Brooklyn,BK-AD52-ED092
52,93,BK,Brooklyn,BK-AD52-ED093
52,94,BK,Brooklyn,BK-AD52-ED094
52,95,BK,Brooklyn,BK-AD52-ED095
52,96,BK,Brooklyn,BK-AD52-ED096
52,97,BK,Brooklyn,BK-AD52-ED097
52,98,BK,Brooklyn,BK-AD52-ED098
53,1,BK,Brooklyn,BK-AD53-ED001
53,2,BK,Brooklyn,BK-AD53-ED002
53,3,BK,Brooklyn,BK-AD53-ED003
53,4,BK,Brooklyn,BK-AD53-ED004
53,5,BK,Brooklyn,BK-AD53-ED005
53,6,BK,Brooklyn,BK-AD53-ED006
53,7,BK,Brooklyn,BK-AD53-ED007
53,8,BK,Brooklyn,BK-AD53-ED008
53,9,BK,Brooklyn,BK-AD53-ED009
53,10,BK,Brooklyn,BK-AD53-ED010
53,11,BK,Brooklyn,BK-AD53-ED011
53,12,BK,Brooklyn,BK-AD53-ED012
53,13,BK,Brooklyn,BK-AD53-ED013
53,14,BK,Brooklyn,BK-AD53-ED014
53,15,BK,Brooklyn,BK-AD53-ED015
53,16,BK,Brooklyn,BK-AD53-ED016
53,17,BK,Brooklyn,BK-AD53-ED017
53,18,BK,Brooklyn,BK-AD53-ED018
53,19,BK,Brooklyn,BK-AD53-ED019
53,20,BK,Brooklyn,BK-AD53-ED020
53,21,BK,Brooklyn,BK-AD53-ED021
53,22,BK,Brooklyn,BK-AD53-ED022
53,23,BK,Brooklyn,BK-AD53-ED023
53,24,BK,Brooklyn,BK-AD53-ED024
53,25,BK,Brooklyn,BK-AD53-ED025
53,26,BK,Brooklyn,BK-AD53-ED026
53,27,BK,Brooklyn,BK-AD53-ED027
53,28,BK,Brooklyn,BK-AD53-ED028
53,29,BK,Brooklyn,BK-AD53-ED029
53,30,BK,Brooklyn,BK-AD53-ED030
53,31,BK,Brooklyn,BK-AD53-ED031
53,32,BK,Brooklyn,BK-AD53-ED032
53,33,BK,Brooklyn,BK-AD53-ED033
53,34,BK,Brooklyn,BK-AD53-ED034
53,35,BK,Brooklyn,BK-AD53-ED035
53,36,BK,Brooklyn,BK-AD53-ED036
53,37,BK,Brooklyn,BK-AD53-ED037
53,38,BK,Brooklyn,BK-AD53-ED038
53,39,BK,Brooklyn,BK-AD53-ED039
53,40,BK,Brooklyn,BK-AD53-ED040
53,41,BK,Brooklyn,BK-AD53-ED041
53,42,BK,Brooklyn,BK-AD53-ED042
53,43,BK,Brooklyn,BK-AD53-ED043
53,44,BK,Brooklyn,BK-AD53-ED044
53,45,BK,Brooklyn,BK-AD53-ED045
53,46,BK,Brooklyn,BK-AD53-ED046
53,47,BK,Brooklyn,BK-AD53-ED047
53,48,BK,Brooklyn,BK-AD53-ED048
53,49,BK,Brooklyn,BK-AD53-ED049
53,50,BK,Brooklyn,BK-AD53-ED050
53,51,BK,Brooklyn,BK-AD53-ED051
53,52,BK,Brooklyn,BK-AD53-ED052
53,53,BK,Brooklyn,BK-AD53-ED053
53,54,BK,Brooklyn,BK-AD53-ED054
53,55,BK,Brooklyn,BK-AD53-ED055
53,56,BK,Brooklyn,BK-AD53-ED056
53,57,BK,Brooklyn,BK-AD53-ED057
53,58,BK,Brooklyn,BK-AD53-ED058
53,59,BK,Brooklyn,BK-AD53-ED059
53,60,BK,Brooklyn,BK-AD53-ED060
53,61,BK,Brooklyn,BK-AD53-ED061
53,62,BK,Brooklyn,BK-AD53-ED062
53,63,BK,Brooklyn,BK-AD53-ED063
54,1,BK,Brooklyn,BK-AD54-ED001
54,2,BK,Brooklyn,BK-AD54-ED002
54,3,BK,Brooklyn,BK-AD54-ED003
54,4,BK,Brooklyn,BK-AD54-ED004
54,5,BK,Brooklyn,BK-AD54-ED005
54,6,BK,Brooklyn,BK-AD54-ED006
54,7,BK,Brooklyn,BK-AD54-ED007
54,8,BK,Brooklyn,BK-AD54-ED008
54,9,BK,Brooklyn,BK-AD54-ED009
54,10,BK,Brooklyn,BK-AD54-ED010
54,11,BK,Brooklyn,BK-AD54-ED011
54,12,BK,Brooklyn,BK-AD54-ED012
54,13,BK,Brooklyn,BK-AD54-ED013
54,14,BK,Brooklyn,BK-AD54-ED014
54,15,BK,Brooklyn,BK-AD54-ED015
54,16,BK,Brooklyn,BK-AD54-ED016
54,17,BK,Brooklyn,BK-AD54-ED017
54,18,BK,Brooklyn,BK-AD54-ED018
54,19,BK,Brooklyn,BK-AD54-ED019
54,20,BK,Brooklyn,BK-AD54-ED020
54,21,BK,Brooklyn,BK-AD54-ED021
54,22,BK,Brooklyn,BK-AD54-ED022
54,23,BK,Brooklyn,BK-AD54-ED023
54,24,BK,Brooklyn,BK-AD54-ED024
54,25,BK,Brooklyn,BK-AD54-ED025
54,26,BK,Brooklyn,BK-AD54-ED026
54,27,BK,Brooklyn,BK-AD54-ED027
54,28,BK,Brooklyn,BK-AD54-ED028
54,29,BK,Brooklyn,BK-AD54-ED029
54,30,BK,Brooklyn,BK-AD54-ED030
54,31,BK,Brooklyn,BK-AD54-ED031
54,32,BK,Brooklyn,BK-AD54-ED032
54,33,BK,Brooklyn,BK-AD54-ED033
54,34,BK,Brooklyn,BK-AD54-ED034
54,35,BK,Brooklyn,BK-AD54-ED035
54,36,BK,Brooklyn,BK-AD54-ED036
54,37,BK,Brooklyn,BK-AD54-ED037
54,38,BK,Brooklyn,BK-AD54-ED038
54,39,BK,Brooklyn,BK-AD54-ED039
54,40,BK,Brooklyn,BK-AD54-ED040
54,41,BK,Brooklyn,BK-AD54-ED041
54,42,BK,Brooklyn,BK-AD54-ED042
54,43,BK,Brooklyn,BK-AD54-ED043
54,44,BK,Brooklyn,BK-AD54-ED044
54,45,BK,Brooklyn,BK-AD54-ED045
54,46,BK,Brooklyn,BK-AD54-ED046
54,47,BK,Brooklyn,BK-AD54-ED047
54,48,BK,Brooklyn,BK-AD54-ED048
54,49,BK,Brooklyn,BK-AD54-ED049
54,50,BK,Brooklyn,BK-AD54-ED050
54,51,BK,Brooklyn,BK-AD54-ED051
54,52,BK,Brooklyn,BK-AD54-ED052
54,53,BK,Brooklyn,BK-AD54-ED053
54,54,BK,Brooklyn,BK-AD54-ED054
54,55,BK,Brooklyn,BK-AD54-ED055
54,56,BK,Brooklyn,BK-AD54-ED056
54,57,BK,Brooklyn,BK-AD54-ED057
54,58,BK,Brooklyn,BK-AD54-ED058
54,59,BK,Brooklyn,BK-AD54-ED059
54,60,BK,Brooklyn,BK-AD54-ED060
54,61,BK,Brooklyn,BK-AD54-ED061
54,62,BK,Brooklyn,BK-AD54-ED062
54,63,BK,Brooklyn,BK-AD54-ED063
54,64,BK,Brooklyn,BK-AD54-ED064
54,65,BK,Brooklyn,BK-AD54-ED065
55,1,BK,Brooklyn,BK-AD55-ED001
55,2,BK,Brooklyn,BK-AD55-ED002
55,3,BK,Brooklyn,BK-AD55-ED003
55,4,BK,Brooklyn,BK-AD55-ED004
55,5,BK,Brooklyn,BK-AD55-ED005
55,6,BK,Brooklyn,BK-AD55-ED006
55,7,BK,Brooklyn,BK-AD55-ED007
55,8,BK,Brooklyn,BK-AD55-ED008
55,9,BK,Brooklyn,BK-AD55-ED009
55,10,BK,Brooklyn,BK-AD55-ED010
55,11,BK,Brooklyn,BK-AD55-ED011
55,12,BK,Brooklyn,BK-AD55-ED012
55,13,BK,Brooklyn,BK-AD55-ED013
55,14,BK,Brooklyn,BK-AD55-ED014
55,15,BK,Brooklyn,BK-AD55-ED015
55,16,BK,Brooklyn,BK-AD55-ED016
55,17,BK,Brooklyn,BK-AD55-ED017
55,18,BK,Brooklyn,BK-AD55-ED018
55,19,BK,Brooklyn,BK-AD55-ED019
55,20,BK,Brooklyn,BK-AD55-ED020
55,21,BK,Brooklyn,BK-AD55-ED021
55,22,BK,Brooklyn,BK-AD55-ED022
55,23,BK,Brooklyn,BK-AD55-ED023
55,24,BK,Brooklyn,BK-AD55-ED024
55,25,BK,Brooklyn,BK-AD55-ED025
55,26,BK,Brooklyn,BK-AD55-ED026
55,27,BK,Brooklyn,BK-AD55-ED027
55,28,BK,Brooklyn,BK-AD55-ED028
55,29,BK,Brooklyn,BK-AD55-ED029
55,30,BK,Brooklyn,BK-AD55-ED030
55,31,BK,Brooklyn,BK-AD55-ED031
55,32,BK,Brooklyn,BK-AD55-ED032
55,33,BK,Brooklyn,BK-AD55-ED033
55,34,BK,Brooklyn,BK-AD55-ED034
55,35,BK,Brooklyn,BK-AD55-ED035
55,36,BK,Brooklyn,BK-AD55-ED036
55,37,BK,Brooklyn,BK-AD55-ED037
55,38,BK,Brooklyn,BK-AD55-ED038
55,39,BK,Brooklyn,BK-AD55-ED039
55,40,BK,Brooklyn,BK-AD55-ED040
55,41,BK,Brooklyn,BK-AD55-ED041
55,42,BK,Brooklyn,BK-AD55-ED042
55,43,BK,Brooklyn,BK-AD55-ED043
55,44,BK,Brooklyn,BK-AD55-ED044
55,45,BK,Brooklyn,BK-AD55-ED045
55,46,BK,Brooklyn,BK-AD55-ED046
55,47,BK,Brooklyn,BK-AD55-ED047
55,48,BK,Brooklyn,BK-AD55-ED048
55,49,BK,Brooklyn,BK-AD55-ED049
55,50,BK,Brooklyn,BK-AD55-ED050
55,51,BK,Brooklyn,BK-AD55-ED051
55,52,BK,Brooklyn,BK-AD55-ED052
55,53,BK,Brooklyn,BK-AD55-ED053
55,54,BK,Brooklyn,BK-AD55-ED054
55,55,BK,Brooklyn,BK-AD55-ED055
55,56,BK,Brooklyn,BK-AD55-ED056
55,57,BK,Brooklyn,BK-AD55-ED057
55,58,BK,Brooklyn,BK-AD55-ED058
55,59,BK,Brooklyn,BK-AD55-ED059
55,60,BK,Brooklyn,BK-AD55-ED060
55,61,BK,Brooklyn,BK-AD55-ED061
55,62,BK,Brooklyn,BK-AD55-ED062
55,63,BK,Brooklyn,BK-AD55-ED063
55,64,BK,Brooklyn,BK-AD55-ED064
55,65,BK,Brooklyn,BK-AD55-ED065
55,66,BK,Brooklyn,BK-AD55-ED066
56,1,BK,Brooklyn,BK-AD56-ED001
56,2,BK,Brooklyn,BK-AD56-ED002
56,3,BK,Brooklyn,BK-AD56-ED003
56,4,BK,Brooklyn,BK-AD56-ED004
56,5,BK,Brooklyn,BK-AD56-ED005
56,6,BK,Brooklyn,BK-AD56-ED006
56,7,BK,Brooklyn,BK-AD56-ED007
56,8,BK,Brooklyn,BK-AD56-ED008
56,9,BK,Brooklyn,BK-AD56-ED009
56,10,BK,Brooklyn,BK-AD56-ED010
56,11,BK,Brooklyn,BK-AD56-ED011
56,12,BK,Brooklyn,BK-AD56-ED012
56,13,BK,Brooklyn,BK-AD56-ED013
56,14,BK,Brooklyn,BK-AD56-ED014
56,15,BK,Brooklyn,BK-AD56-ED015
56,16,BK,Brooklyn,BK-AD56-ED016
56,17,BK,Brooklyn,BK-AD56-ED017
56,18,BK,Brooklyn,BK-AD56-ED018
56,19,BK,Brooklyn,BK-AD56-ED019
56,20,BK,Brooklyn,BK-AD56-ED020
56,21,BK,Brooklyn,BK-AD56-ED021
56,22,BK,Brooklyn,BK-AD56-ED022
56,23,BK,Brooklyn,BK-AD56-ED023
56,24,BK,Brooklyn,BK-AD56-ED024
56,25,BK,Brooklyn,BK-AD56-ED025
56,26,BK,Brooklyn,BK-AD56-ED026
56,27,BK,Brooklyn,BK-AD56-ED027
56,28,BK,Brooklyn,BK-AD56-ED028
56,29,BK,Brooklyn,BK-AD56-ED029
56,30,BK,Brooklyn,BK-AD56-ED030
56,31,BK,Brooklyn,BK-AD56-ED031
56,32,BK,Brooklyn,BK-AD56-ED032
56,33,BK,Brooklyn,BK-AD56-ED033
56,34,BK,Brooklyn,BK-AD56-ED034
56,35,BK,Brooklyn,BK-AD56-ED035
56,36,BK,Brooklyn,BK-AD56-ED036
56,37,BK,Brooklyn,BK-AD56-ED037
56,38,BK,Brooklyn,BK-AD56-ED038
56,39,BK,Brooklyn,BK-AD56-ED039
56,40,BK,Brooklyn,BK-AD56-ED040
56,41,BK,Brooklyn,BK-AD56-ED041
56,42,BK,Brooklyn,BK-AD56-ED042
56,43,BK,Brooklyn,BK-AD56-ED043
56,44,BK,Brooklyn,BK-AD56-ED044
56,45,BK,Brooklyn,BK-AD56-ED045
56,46,BK,Brooklyn,BK-AD56-ED046
56,47,BK,Brooklyn,BK-AD56-ED047
56,48,BK,Brooklyn,BK-AD56-ED048
56,49,BK,Brooklyn,BK-AD56-ED049
56,50,BK,Brooklyn,BK-AD56-ED050
56,51,BK,Brooklyn,BK-AD56-ED051
56,52,BK,Brooklyn,BK-AD56-ED052
56,53,BK,Brooklyn,BK-AD56-ED053
56,54,BK,Brooklyn,BK-AD56-ED054
56,55,BK,Brooklyn,BK-AD56-ED055
56,56,BK,Brooklyn,BK-AD56-ED056
56,57,BK,Brooklyn,BK-AD56-ED057
56,58,BK,Brooklyn,BK-AD56-ED058
56,59,BK,Brooklyn,BK-AD56-ED059
56,60,BK,Brooklyn,BK-AD56-ED060
56,61,BK,Brooklyn,BK-AD56-ED061
56,62,BK,Brooklyn,BK-AD56-ED062
56,63,BK,Brooklyn,BK-AD56-ED063
56,64,BK,Brooklyn,BK-AD56-ED064
56,65,BK,Brooklyn,BK-AD56-ED065
56,66,BK,Brooklyn,BK-AD56-ED066
56,67,BK,Brooklyn,BK-AD56-ED067
56,68,BK,Brooklyn,BK-AD56-ED068
56,69,BK,Brooklyn,BK-AD56-ED069
56,70,BK,Brooklyn,BK-AD56-ED070
57,1,BK,Brooklyn,BK-AD57-ED001
57,2,BK,Brooklyn,BK-AD57-ED002
57,3,BK,Brooklyn,BK-AD57-ED003
57,4,BK,Brooklyn,BK-AD57-ED004
57,5,BK,Brooklyn,BK-AD57-ED005
57,6,BK,Brooklyn,BK-AD57-ED006
57,7,BK,Brooklyn,BK-AD57-ED007
57,8,BK,Brooklyn,BK-AD57-ED008
57,9,BK,Brooklyn,BK-AD57-ED009
57,10,BK,Brooklyn,BK-AD57-ED010
57,11,BK,Brooklyn,BK-AD57-ED011
57,12,BK,Brooklyn,BK-AD57-ED012
57,13,BK,Brooklyn,BK-AD57-ED013
57,14,BK,Brooklyn,BK-AD57-ED014
57,15,BK,Brooklyn,BK-AD57-ED015
57,16,BK,Brooklyn,BK-AD57-ED016
57,17,BK,Brooklyn,BK-AD57-ED017
57,18,BK,Brooklyn,BK-AD57-ED018
57,19,BK,Brooklyn,BK-AD57-ED019
57,20,BK,Brooklyn,BK-AD57-ED020
57,21,BK,Brooklyn,BK-AD57-ED021
57,22,BK,Brooklyn,BK-AD57-ED022
57,23,BK,Brooklyn,BK-AD57-ED023
57,24,BK,Brooklyn,BK-AD57-ED024
57,25,BK,Brooklyn,BK-AD57-ED025
57,26,BK,Brooklyn,BK-AD57-ED026
57,27,BK,Brooklyn,BK-AD57-ED027
57,28,BK,Brooklyn,BK-AD57-ED028
57,29,BK,Brooklyn,BK-AD57-ED029
57,30,BK,Brooklyn,BK-AD57-ED030
57,31,BK,Brooklyn,BK-AD57-ED031
57,32,BK,Brooklyn,BK-AD57-ED032
57,33,BK,Brooklyn,BK-AD57-ED033
57,34,BK,Brooklyn,BK-AD57-ED034
57,35,BK,Brooklyn,BK-AD57-ED035
57,36,BK,Brooklyn,BK-AD57-ED036
57,37,BK,Brooklyn,BK-AD57-ED037
57,38,BK,Brooklyn,BK-AD57-ED038
57,39,BK,Brooklyn,BK-AD57-ED039
57,40,BK,Brooklyn,BK-AD57-ED040
57,41,BK,Brooklyn,BK-AD57-ED041
57,42,BK,Brooklyn,BK-AD57-ED042
57,43,BK,Brooklyn,BK-AD57-ED043
57,44,BK,Brooklyn,BK-AD57-ED044
57,45,BK,Brooklyn,BK-AD57-ED045
57,46,BK,Brooklyn,BK-AD57-ED046
57,47,BK,Brooklyn,BK-AD57-ED047
57,48,BK,Brooklyn,BK-AD57-ED048
57,49,BK,Brooklyn,BK-AD57-ED049
57,50,BK,Brooklyn,BK-AD57-ED050
57,51,BK,Brooklyn,BK-AD57-ED051
57,52,BK,Brooklyn,BK-AD57-ED052
57,53,BK,Brooklyn,BK-AD57-ED053
57,54,BK,Brooklyn,BK-AD57-ED054
57,55,BK,Brooklyn,BK-AD57-ED055
57,56,BK,Brooklyn,BK-AD57-ED056
57,57,BK,Brooklyn,BK-AD57-ED057
57,58,BK,Brooklyn,BK-AD57-ED058
57,59,BK,Brooklyn,BK-AD57-ED059
57,60,BK,Brooklyn,BK-AD57-ED060
57,61,BK,Brooklyn,BK-AD57-ED061
57,62,BK,Brooklyn,BK-AD57-ED062
57,63,BK,Brooklyn,BK-AD57-ED063
57,64,BK,Brooklyn,BK-AD57-ED064
57,65,BK,Brooklyn,BK-AD57-ED065
57,66,BK,Brooklyn,BK-AD57-ED066
57,67,BK,Brooklyn,BK-AD57-ED067
57,68,BK,Brooklyn,BK-AD57-ED068
57,69,BK,Brooklyn,BK-AD57-ED069
57,70,BK,Brooklyn,BK-AD57-ED070
57,71,BK,Brooklyn,BK-AD57-ED071
57,72,BK,Brooklyn,BK-AD57-ED072
57,73,BK,Brooklyn,BK-AD57-ED073
57,74,BK,Brooklyn,BK-AD57-ED074
57,75,BK,Brooklyn,BK-AD57-ED075
57,76,BK,Brooklyn,BK-AD57-ED076
57,77,BK,Brooklyn,BK-AD57-ED077
57,78,BK,Brooklyn,BK-AD57-ED078
57,79,BK,Brooklyn,BK-AD57-ED079
57,80,BK,Brooklyn,BK-AD57-ED080
57,81,BK,Brooklyn,BK-AD57-ED081
58,1,BK,Brooklyn,BK-AD58-ED001
58,2,BK,Brooklyn,BK-AD58-ED002
58,3,BK,Brooklyn,BK-AD58-ED003
58,4,BK,Brooklyn,BK-AD58-ED004
58,5,BK,Brooklyn,BK-AD58-ED005
58,6,BK,Brooklyn,BK-AD58-ED006
58,7,BK,Brooklyn,BK-AD58-ED007
58,8,BK,Brooklyn,BK-AD58-ED008
58,9,BK,Brooklyn,BK-AD58-ED009
58,10,BK,Brooklyn,BK-AD58-ED010
58,11,BK,Brooklyn,BK-AD58-ED011
58,12,BK,Brooklyn,BK-AD58-ED012
58,13,BK,Brooklyn,BK-AD58-ED013
58,14,BK,Brooklyn,BK-AD58-ED014
58,15,BK,Brooklyn,BK-AD58-ED015
58,16,BK,Brooklyn,BK-AD58-ED016
58,17,BK,Brooklyn,BK-AD58-ED017
58,18,BK,Brooklyn,BK-AD58-ED018
58,19,BK,Brooklyn,BK-AD58-ED019
58,20,BK,Brooklyn,BK-AD58-ED020
58,21,BK,Brooklyn,BK-AD58-ED021
58,22,BK,Brooklyn,BK-AD58-ED022
58,23,BK,Brooklyn,BK-AD58-ED023
58,24,BK,Brooklyn,BK-AD58-ED024
58,25,BK,Brooklyn,BK-AD58-ED025
58,26,BK,Brooklyn,BK-AD58-ED026
58,27,BK,Brooklyn,BK-AD58-ED027
58,28,BK,Brooklyn,BK-AD58-ED028
58,29,BK,Brooklyn,BK-AD58-ED029
58,30,BK,Brooklyn,BK-AD58-ED030
58,31,BK,Brooklyn,BK-AD58-ED031
58,32,BK,Brooklyn,BK-AD58-ED032
58,33,BK,Brooklyn,BK-AD58-ED033
58,34,BK,Brooklyn,BK-AD58-ED034
58,35,BK,Brooklyn,BK-AD58-ED035
58,36,BK,Brooklyn,BK-AD58-ED036
58,37,BK,Brooklyn,BK-AD58-ED037
58,38,BK,Brooklyn,BK-AD58-ED038
58,39,BK,Brooklyn,BK-AD58-ED039
58,40,BK,Brooklyn,BK-AD58-ED040
58,41,BK,Brooklyn,BK-AD58-ED041
58,42,BK,Brooklyn,BK-AD58-ED042
58,43,BK,Brooklyn,BK-AD58-ED043
58,44,BK,Brooklyn,BK-AD58-ED044
58,45,BK,Brooklyn,BK-AD58-ED045
58,46,BK,Brooklyn,BK-AD58-ED046
58,47,BK,Brooklyn,BK-AD58-ED047
58,48,BK,Brooklyn,BK-AD58-ED048
58,49,BK,Brooklyn,BK-AD58-ED049
58,50,BK,Brooklyn,BK-AD58-ED050
58,51,BK,Brooklyn,BK-AD58-ED051
58,52,BK,Brooklyn,BK-AD58-ED052
58,53,BK,Brooklyn,BK-AD58-ED053
58,54,BK,Brooklyn,BK-AD58-ED054
58,55,BK,Brooklyn,BK-AD58-ED055
58,56,BK,Brooklyn,BK-AD58-ED056
58,57,BK,Brooklyn,BK-AD58-ED057
58,58,BK,Brooklyn,BK-AD58-ED058
58,59,BK,Brooklyn,BK-AD58-ED059
58,60,BK,Brooklyn,BK-AD58-ED060
58,61,BK,Brooklyn,BK-AD58-ED061
58,62,BK,Brooklyn,BK-AD58-ED062
58,63,BK,Brooklyn,BK-AD58-ED063
58,64,BK,Brooklyn,BK-AD58-ED064
58,65,BK,Brooklyn,BK-AD58-ED065
58,66,BK,Brooklyn,BK-AD58-ED066
58,67,BK,Brooklyn,BK-AD58-ED067
59,1,BK,Brooklyn,BK-AD59-ED001
59,2,BK,Brooklyn,BK-AD59-ED002
59,3,BK,Brooklyn,BK-AD59-ED003
59,4,BK,Brooklyn,BK-AD59-ED004
59,5,BK,Brooklyn,BK-AD59-ED005
59,6,BK,Brooklyn,BK-AD59-ED006
59,7,BK,Brooklyn,BK-AD59-ED007
59,8,BK,Brooklyn,BK-AD59-ED008
59,9,BK,Brooklyn,BK-AD59-ED009
59,10,BK,Brooklyn,BK-AD59-ED010
59,11,BK,Brooklyn,BK-AD59-ED011
59,12,BK,Brooklyn,BK-AD59-ED012
59,13,BK,Brooklyn,BK-AD59-ED013
59,14,BK,Brooklyn,BK-AD59-ED014
59,15,BK,Brooklyn,BK-AD59-ED015
